label,index,chroma_tile_score,texture_score,brightness
tree_close,0,0.508916,22.984402,0.328248
tree_close,1,0.765637,17.360212,0.117131
tree_close,2,0.560022,19.395430,0.171894
tree_close,3,0.744904,15.228675,0.163449
no_tree,0,0.475051,20.788162,0.434454
no_tree,1,0.447478,11.228046,0.475880
no_tree,2,0.339260,24.268909,0.526877
no_tree,3,0.445627,22.324436,0.416218
no_tree,4,0.456375,13.506710,0.459625
no_tree,5,0.446946,15.263569,0.460328
