label,index,clip_score,brightness
tree_close,0,0.006703,0.328248
tree_close,1,0.046056,0.117131
tree_close,2,0.035443,0.171894
tree_close,3,0.037894,0.163449
no_tree,0,-0.011117,0.434454
no_tree,1,-0.022638,0.475880
no_tree,2,-0.007339,0.526877
no_tree,3,-0.007837,0.416218
no_tree,4,-0.024813,0.459625
no_tree,5,-0.030908,0.460328
